Frequency,KostuemID,RollenID,FilmID,DominanteFarbe,DominanterZustand,Genre,DominanteCharaktereigenschaft,DominanterAlterseindruck,Geschlecht
1,1,4,46,Hellgrau,sauber,"Highschool Komödie",aktiv,40ern,männlich
1,1,5,48,Hellblau,sauber,"Highschool Komödie",aktiv,40ern,männlich
1,2,10,45,Hellbraun,sauber,"Highschool Komödie",gut,50ern,weiblich
1,3,9,48,Hellgrau,gebügelt,"Highschool Komödie",aktiv,50ern,männlich
1,6,3,63,Hellgrau,sauber,"Highschool Komödie",gut,30ern,männlich
1,5,5,48,Hellblau,gebügelt,"Highschool Komödie",aktiv,40ern,männlich
1,15,2,55,Hellblau,sauber,"Highschool Komödie",aktiv,30ern,weiblich
1,3,18,47,Hellblau,sauber,"Highschool Komödie",gut,50ern,weiblich
1,2,9,49,Hellblau,sauber,"Highschool Komödie",aktiv,50ern,männlich
1,6,9,61,Hellbraun,sauber,"Highschool Komödie",aktiv,50ern,männlich
1,1,18,49,Hellblau,gebügelt,"Highschool Komödie",aktiv,40ern,männlich
1,6,8,62,Hellbraun,sauber,"Highschool Komödie",aktiv,40ern,männlich
1,9,6,55,Hellblau,sauber,"Highschool Komödie",gut,40ern,männlich
1,5,11,49,Hellgrau,sauber,"Highschool Komödie",gut,40ern,weiblich
1,1,21,44,Hellgrau,sauber,"Highschool Komödie",aktiv,30ern,männlich
1,3,9,49,Hellblau,gebügelt,"Highschool Komödie",aktiv,50ern,männlich
1,8,2,55,Hellblau,ordentlich,"Highschool Komödie",aktiv,30ern,weiblich
1,1,4,60,Hellbraun,sauber,"Highschool Komödie",gut,50ern,männlich
1,3,6,63,Hellblau,sauber,"Highschool Komödie",aktiv,50ern,männlich
1,9,3,63,Hellbraun,sauber,"Highschool Komödie",gut,30ern,männlich
